goos: linux
goarch: amd64
pkg: github.com/kmoneil/dateparsa
cpu: INTEL(R) XEON(R) PLATINUM 8581C CPU @ 2.30GHz
BenchmarkParse_ISO8601-3                          	 6313044	       187.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6422488	       187.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6391012	       187.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6412933	       187.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6390562	       187.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6412065	       186.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6431067	       186.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6433378	       186.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6428449	       186.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-3                          	 6334754	       187.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4623128	       259.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4599111	       260.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4606675	       260.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4579080	       260.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4615773	       259.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4614538	       260.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4609224	       261.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4574542	       261.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4583384	       260.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-3                 	 4604318	       260.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4067912	       292.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4061814	       294.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4064188	       295.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4046692	       294.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4093600	       293.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4122948	       292.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4097680	       292.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4080249	       293.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4113355	       292.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-3                          	 4083508	       293.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4838004	       248.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4842133	       248.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4852207	       246.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4861240	       246.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4848234	       247.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4814403	       247.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4831982	       248.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4844319	       247.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4858740	       246.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-3                      	 4861876	       247.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TextualMonth-3                     	 2445038	       491.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2426378	       494.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2413287	       495.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2428252	       493.7 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2420774	       494.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2414091	       495.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2430121	       493.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2427708	       493.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2418042	       494.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_TextualMonth-3                     	 2418799	       496.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3735256	       321.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3763357	       318.9 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3759008	       318.6 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3752160	       317.8 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3758887	       319.0 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3783688	       316.2 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3804417	       316.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3821523	       317.3 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3788023	       317.1 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_AmbiguousSlash-3                   	 3790785	       317.4 ns/op	     368 B/op	       2 allocs/op
BenchmarkParse_Miss_Short-3                       	 3200652	       374.8 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3217452	       372.6 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3225800	       373.9 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3214527	       373.9 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3201577	       376.1 ns/op	     691 B/op	       3 allocs/op
BenchmarkParse_Miss_Short-3                       	 3200437	       376.2 ns/op	     691 B/op	       3 allocs/op
