goos: darwin
goarch: arm64
pkg: github.com/kmoneil/dateparsa
cpu: Apple M2 Max
BenchmarkParse_ISO8601-12                           	 9114099	       132.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-12                           	 9231561	       133.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601-12                           	 9271629	       134.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-12                  	 6927688	       178.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-12                  	 6823780	       175.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_ISO8601_DateTime-12                  	 6864590	       176.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-12                           	 5741570	       200.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-12                           	 5944288	       204.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_RFC3339-12                           	 6137006	       198.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-12                       	 6825349	       173.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-12                       	 6792860	       174.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLDatetime-12                       	 6879580	       177.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TextualMonth-12                      	 3515869	       345.0 ns/op	     448 B/op	       4 allocs/op
BenchmarkParse_TextualMonth-12                      	 3559838	       339.3 ns/op	     448 B/op	       4 allocs/op
BenchmarkParse_TextualMonth-12                      	 3530010	       349.1 ns/op	     448 B/op	       4 allocs/op
BenchmarkParse_AmbiguousSlash-12                    	 4869296	       248.6 ns/op	     464 B/op	       4 allocs/op
BenchmarkParse_AmbiguousSlash-12                    	 5009582	       243.1 ns/op	     464 B/op	       4 allocs/op
BenchmarkParse_AmbiguousSlash-12                    	 4889005	       244.6 ns/op	     464 B/op	       4 allocs/op
BenchmarkParse_Miss_Short-12                        	 3908505	       307.6 ns/op	     723 B/op	       4 allocs/op
BenchmarkParse_Miss_Short-12                        	 3692260	       320.2 ns/op	     723 B/op	       4 allocs/op
BenchmarkParse_Miss_Short-12                        	 3813331	       312.8 ns/op	     723 B/op	       4 allocs/op
BenchmarkParse_Miss_Text-12                         	 2493350	       469.3 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-12                         	 2574872	       465.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Text-12                         	 2479491	       473.8 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_Miss_Long-12                         	  776176	      1527 ns/op	  44.52 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-12                         	  824166	      1460 ns/op	  46.58 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Long-12                         	  847983	      1509 ns/op	  45.06 MB/s	    4656 B/op	       4 allocs/op
BenchmarkParse_Miss_Locales-12                      	  495363	      2633 ns/op	    5440 B/op	      16 allocs/op
BenchmarkParse_Miss_Locales-12                      	  467410	      2563 ns/op	    5440 B/op	      16 allocs/op
BenchmarkParse_Miss_Locales-12                      	  500196	      2733 ns/op	    5440 B/op	      16 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-12             	  478962	      2656 ns/op	    5416 B/op	      15 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-12             	  458618	      2762 ns/op	    5416 B/op	      15 allocs/op
BenchmarkParse_Miss_Locales_NonLatin-12             	  443895	      2707 ns/op	    5416 B/op	      15 allocs/op
BenchmarkLayout_Parse-12                            	48957360	        24.56 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-12                            	48313230	        24.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-12                            	47954042	        24.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-12                    	67157445	        17.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-12                    	67394118	        18.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-12                    	68754444	        17.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-12                             	 7904055	       154.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-12                             	 7793193	       152.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkDetect_Only-12                             	 8019558	       153.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkVsStdlib-12                                	43279893	        27.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-12                                	43222540	        28.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-12                                	42972823	        27.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-12                           	45089966	        26.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-12                           	45138447	        26.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-12                           	46157174	        26.70 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-12                        	       5	 242986225 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-12                        	       5	 247508958 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Layout_Parse-12                        	       5	 251371683 ns/op	       0 B/op	       0 allocs/op
Benchmark10M_Parser_ParseColumn-12                  	       4	 295634438 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-12                  	       4	 300908584 ns/op	400007456 B/op	       4 allocs/op
Benchmark10M_Parser_ParseColumn-12                  	       4	 294986500 ns/op	400007456 B/op	       4 allocs/op
BenchmarkLayout_Parse_TZName_CET-12                 	36396079	        33.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-12                 	36275785	        33.63 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_TZName_CET-12                 	35743806	        33.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompile_ISODate-12                         	 2547739	       476.2 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-12                         	 2558647	       481.4 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompile_ISODate-12                         	 2517117	       478.9 ns/op	     512 B/op	       6 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-12            	69309406	        17.48 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-12            	68721468	        17.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_ISODate-12            	68637614	        17.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-12            	48300201	        24.91 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-12            	49701103	        24.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_RFC3339-12            	43498090	        24.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-12    	43759220	        28.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-12    	42945844	        28.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_Parse_DateTime_Millis-12    	42532515	        28.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-12         	68282530	        18.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-12         	67553302	        18.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/ISO_date-12         	70354582	        18.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-12            	20550099	        56.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-12            	21563745	        55.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/ISO_date-12            	21390342	        57.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-12          	48206967	        24.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-12          	48286418	        25.03 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/RFC3339-12          	47754858	        25.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-12             	44305647	        27.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-12             	43081396	        28.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/RFC3339-12             	43794021	        28.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-12     	50829957	        24.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-12     	48875936	        24.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/SQL_datetime-12     	49522826	        24.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-12        	13353987	        91.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-12        	13344144	        90.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/SQL_datetime-12        	13382594	        93.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-12         	64773393	        18.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-12         	68436022	        17.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/dateparsa/US_slash-12         	66852214	        17.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-12            	21843781	        54.57 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-12            	21869607	        56.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkCompiledLayout_vs_Stdlib/stdlib/US_slash-12            	22432946	        54.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-12                                       	 9633014	       127.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-12                                       	 9168201	       129.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_Compact-12                                       	 7933770	       131.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-12                               	 7231005	       166.6 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-12                               	 7381682	       165.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_CompactDateTime-12                               	 6466352	       170.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-12                                 	15170653	        81.05 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-12                                 	14972012	        79.64 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_UnixTimestamp-12                                 	15200880	        80.13 ns/op	      32 B/op	       1 allocs/op
BenchmarkParse_ISOWeekDate-12                                   	 5171948	       230.1 ns/op	     368 B/op	       3 allocs/op
BenchmarkParse_ISOWeekDate-12                                   	 4827271	       233.9 ns/op	     368 B/op	       3 allocs/op
BenchmarkParse_ISOWeekDate-12                                   	 5239852	       232.8 ns/op	     368 B/op	       3 allocs/op
BenchmarkParse_ISOOrdinal-12                                    	 9872821	       122.1 ns/op	     320 B/op	       3 allocs/op
BenchmarkParse_ISOOrdinal-12                                    	 9904874	       125.1 ns/op	     320 B/op	       3 allocs/op
BenchmarkParse_ISOOrdinal-12                                    	 9885946	       121.8 ns/op	     320 B/op	       3 allocs/op
BenchmarkParse_TimeAMPM-12                                      	 6875312	       171.6 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-12                                      	 7182405	       173.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_TimeAMPM-12                                      	 7187466	       169.1 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-12                                      	 6161618	       198.7 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-12                                      	 6195316	       195.2 ns/op	     208 B/op	       1 allocs/op
BenchmarkParse_SQLFrac6-12                                      	 5682186	       198.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkLayout_Parse_Compact-12                                	71402713	        16.88 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-12                                	71206052	        16.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_Compact-12                                	71514596	        16.85 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_NL_Yesterday-12                                  	 3766850	       301.5 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-12                                  	 3991767	       305.2 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_Yesterday-12                                  	 3946414	       296.6 ns/op	     688 B/op	       2 allocs/op
BenchmarkParse_NL_3DaysAgo-12                                   	 2829687	       413.3 ns/op	     688 B/op	       2 allocs/op
