goos: darwin
goarch: arm64
pkg: github.com/kmoneil/dateparsa
cpu: Apple M2 Max
BenchmarkParse_ISO8601-12                	 5294594	       202.6 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_ISO8601-12                	 6374068	       185.9 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_ISO8601-12                	 6440743	       188.8 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_ISO8601_DateTime-12       	 1743363	       683.9 ns/op	     344 B/op	       5 allocs/op
BenchmarkParse_ISO8601_DateTime-12       	 1691301	       700.6 ns/op	     344 B/op	       5 allocs/op
BenchmarkParse_ISO8601_DateTime-12       	 1766328	       695.9 ns/op	     344 B/op	       5 allocs/op
BenchmarkParse_RFC3339-12                	 1978500	       604.8 ns/op	     512 B/op	       8 allocs/op
BenchmarkParse_RFC3339-12                	 1875118	       630.5 ns/op	     512 B/op	       8 allocs/op
BenchmarkParse_RFC3339-12                	 1954846	       620.9 ns/op	     512 B/op	       8 allocs/op
BenchmarkParse_SQLDatetime-12            	 4795539	       237.9 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_SQLDatetime-12            	 5125712	       240.3 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_SQLDatetime-12            	 5256591	       229.5 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_TextualMonth-12           	 2505885	       471.8 ns/op	     624 B/op	      10 allocs/op
BenchmarkParse_TextualMonth-12           	 2629746	       457.9 ns/op	     624 B/op	      10 allocs/op
BenchmarkParse_TextualMonth-12           	 2520090	       461.2 ns/op	     624 B/op	      10 allocs/op
BenchmarkParse_AmbiguousSlash-12         	 3451431	       360.5 ns/op	     864 B/op	       9 allocs/op
BenchmarkParse_AmbiguousSlash-12         	 3294800	       356.1 ns/op	     864 B/op	       9 allocs/op
BenchmarkParse_AmbiguousSlash-12         	 3292525	       359.8 ns/op	     864 B/op	       9 allocs/op
BenchmarkLayout_Parse-12                 	33850692	        36.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-12                 	33827829	        36.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse-12                 	33401798	        36.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-12         	56501720	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-12         	56639953	        21.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkLayout_Parse_ISODate-12         	55906914	        21.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkDetect_Only-12                  	 1732245	       686.3 ns/op	     344 B/op	       5 allocs/op
BenchmarkDetect_Only-12                  	 1809042	       674.3 ns/op	     344 B/op	       5 allocs/op
BenchmarkDetect_Only-12                  	 1848804	       646.7 ns/op	     344 B/op	       5 allocs/op
BenchmarkVsStdlib-12                     	45312372	        26.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-12                     	45315436	        26.44 ns/op	       0 B/op	       0 allocs/op
BenchmarkVsStdlib-12                     	45202208	        27.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-12                	31736445	        38.73 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-12                	30840664	        37.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkParser_Cached-12                	31803172	        38.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkParse_Compact-12                	 6616078	       182.5 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_Compact-12                	 6831456	       181.5 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_Compact-12                	 6688455	       178.0 ns/op	     320 B/op	       4 allocs/op
BenchmarkParse_CompactDateTime-12        	 2389729	       500.3 ns/op	     336 B/op	       5 allocs/op
BenchmarkParse_CompactDateTime-12        	 2495017	       489.2 ns/op	     336 B/op	       5 allocs/op
BenchmarkParse_CompactDateTime-12        	 2543390	       478.4 ns/op	     336 B/op	       5 allocs/op
BenchmarkParse_UnixTimestamp-12          	10887010	       115.1 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_UnixTimestamp-12          	10436044	       113.6 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_UnixTimestamp-12          	 9040509	       115.2 ns/op	      80 B/op	       2 allocs/op
BenchmarkParse_ISOWeekDate-12            	 4174335	       280.1 ns/op	     416 B/op	       5 allocs/op
BenchmarkParse_ISOWeekDate-12            	 4333524	       273.8 ns/op	     416 B/op	       5 allocs/op
BenchmarkParse_ISOWeekDate-12            	 4504116	       273.4 ns/op	     416 B/op	       5 allocs/op
BenchmarkParse_ISOOrdinal-12             	 6762729	       180.9 ns/op	     384 B/op	       5 allocs/op
